id,name,name_urdu,city,province,type,established_year,website,image_url,ranking,fee_range_max,has_hec_scholarship,has_usaid_scholarship,financial_aid_office,scholarship_details,programs,scholarship_programs
uni_179,"Shaheed Benazir Bhutto University, Shaheed Benazirabad","Shaheed Benazir Bhutto University, Shaheed Benazirabad",Nawabshah,Sindh,Public,2010,http://http://www.sbbusba.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,93000,True,True,"Civil Lines, Nawabshah. +92-244-9370520, +92-244-9370527-28-29","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Shaheed Benazir Bhutto University, Shaheed Benazirabad.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_180,Shaheed Benazir Bhutto Women University,Shaheed Benazir Bhutto Women University,Peshawar,Khyber Pakhtunkhwa,Public,2005,http://www.sbbwu.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,105000,True,True,"Opposite Fort Balahisar near LRH, Peshawar. +92-91-9212422, +92-91-922 4777",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Shaheed Benazir Bhutto Women University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine,Pharmacy","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_181,Shaheed Mohtarma Benazir Bhutto Medical University,Shaheed Mohtarma Benazir Bhutto Medical University,Larkana,Sindh,Public,2008,http://www.smbbmu.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,45000,True,True,"Chandka Medical College, SMBBU, Larkana, Sindh. +92-74-9410908",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Shaheed Mohtarma Benazir Bhutto Medical University.,"MBBS,BDS,Pharmacy,Nursing,Biotechnology,Public Health","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_182,"Shaheed Zulfikar Ali Bhutto Institute of Science & Technology  University, Karachi","Shaheed Zulfikar Ali Bhutto Institute of Science & Technology  University, Karachi",Karachi,Sindh,Private,1995,https://szabist.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/SZABIST%20University%20karachi.png,,350000,True,False,"90 & 100 Clifton, Karachi 75600. +92-21-35830447Ext: 138,  +92-21-111-922-478 Email: info@szabist.edu.pk","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Shaheed Zulfikar Ali Bhutto Institute of Science & Technology  University, Karachi.","Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Mechatronics,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,University Financial Aid"
uni_183,Shaheed Zulfiqar Ali Bhutto Medical University,Shaheed Zulfiqar Ali Bhutto Medical University,Islamabad,Islamabad Capital Territory,Public,2013,http://www.szabmu.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/SZABMU%20Islamabad.jpg,,69000,True,True,"Shaheed Zulfiqar Ali Bhutto Medical University (SZABMU), PIMS, G-8/3, Islamabad, 44000 +92-51-9107687",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Shaheed Zulfiqar Ali Bhutto Medical University.,"MBBS,BDS,Pharmacy,Nursing,Biotechnology,Public Health","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_184,Shaheed Zulfiqar Ali Bhutto University of Law,Shaheed Zulfiqar Ali Bhutto University of Law,Karachi,Sindh,Public,2013,http://www.szabul.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/SZABUL%20Karachi.jpeg,,81000,True,True,"Chaudry Khaliq-uz-Zaman Road, Near Lilly Bridge, Clifton, Karachi. +92-21-99206452-53",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Shaheed Zulfiqar Ali Bhutto University of Law.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_185,Shifa Tameer-e-Millat University,Shifa Tameer-e-Millat University,Islamabad,Islamabad Capital Territory,Private,2012,http://www.stmu.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,350000,True,False,"Shifa Tameer-e-Millat University Pitras Bukhari Road, H-8/4 Islamabad 44000 Pakistan +92-51-8464214, +92-51-8464215 +92-51-4863264",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Shifa Tameer-e-Millat University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine","HEC Need-Based Scholarship,University Financial Aid"
uni_186,"Shuhada-e-Army Public School University of Technology, Nowshera","Shuhada-e-Army Public School University of Technology, Nowshera",Nowshehra,Khyber Pakhtunkhwa,Public,2015,http://uotnowshera.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/Placeholder-Image-Content.png,,105000,True,True,"Ex-Adamjee Paper and Board Mills, Amangarh, Nowshera. 24100 Phone: 0923-560301","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Shuhada-e-Army Public School University of Technology, Nowshera.","Pharmacy,Medicine,Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Data Science,Mechatronics,Artificial Intelligence,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_187,"Sindh Agriculture University, Tandojam","Sindh Agriculture University, Tandojam",Hyderabad,Sindh,Public,1977,http://www.sau.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,45000,True,True,"Mirpurkhas-Hyderabad Dual Carriageway, TandoJam, Pakistan. +92-22-2765869, +92-22-2766523","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Sindh Agriculture University, Tandojam.","Agronomy,Veterinary Medicine,Food Science,Environmental Science,Biotechnology","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_188,Sindh Institute of Management & Technology,Sindh Institute of Management & Technology,Karachi,Sindh,Private,2015,http://www.simat.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/SIMAT%20Karachi.jpeg,,350000,True,False,"ST-25 , Block 14, Gulistan-e-Johar, Karachi. +92-21-34184407, +92-21-34184407, +92-21-34184409 +92-21-34184409-10",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Sindh Institute of Management & Technology.,"Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Mechatronics,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,University Financial Aid"
uni_189,Sindh Institute of Medical Sciences,Sindh Institute of Medical Sciences,Karachi,Sindh,Private,2009,http://www.siut.org,https://www.hec.gov.pk/english/universities/PublishingImages/SUIT%20Karachi.png,,350000,True,False,"Civil Hospital Karachi 74200. +92-21-32730351, +92-21-32730387",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Sindh Institute of Medical Sciences.,"MBBS,BDS,Pharmacy,Nursing,Biotechnology,Public Health","HEC Need-Based Scholarship,University Financial Aid"
uni_190,Sindh Madresatul Islam University,Sindh Madresatul Islam University,Karachi,Sindh,Public,2011,http://www.smiu.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/JPA_1458.jpg,,81000,True,True,"Aiwan-e-Tijarat Road, Karachi +92-21-99211274, +92-21-99211275",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Sindh Madresatul Islam University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_191,"Sir Syed (CASE) Institute of Technology, Islamabad","Sir Syed (CASE) Institute of Technology, Islamabad",Islamabad,Islamabad Capital Territory,Private,2018,https://case.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/Sir%20Syed%20Case%20Institute.jpg,,350000,True,False,"Sir Syed (CASE) Institute of Technology Block A, Multi Garden, Sector B-17, Islamabad, Pakistan. Tel # +92-51-5203473 Email: registrar@case.edu.pk","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Sir Syed (CASE) Institute of Technology, Islamabad.","Medicine,Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Data Science,Mechatronics,Artificial Intelligence,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,University Financial Aid"
uni_192,Sir Syed University of Engineering & Technology,Sir Syed University of Engineering & Technology,Karachi,Sindh,Private,1995,http://www.ssuet.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,350000,True,False,"University Road, Karachi-75300. +92-21-34988777, +92-21-34988000, +92-21-234988000 +92-21-534980072",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Sir Syed University of Engineering & Technology.,"Pharmacy,Medicine,Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Data Science,Mechatronics,Artificial Intelligence,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,University Financial Aid"
uni_193,"Sohail University, Karachi","Sohail University, Karachi",Karachi,Sindh,Private,2018,http://www.sohailuniversity.edu.pk,"https://www.hec.gov.pk/english/universities/PublishingImages/Sindh/Sohail%20University,%20Karachi.png",,350000,True,False,"Sohail University, 22-23 Shaheed-e-Millat Road, Karachi-Sindh Pakistan Tel # +92-21-34931886-9 Email: baqarnawab@hotmail.com","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Sohail University, Karachi.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering","HEC Need-Based Scholarship,University Financial Aid"
uni_194,Sukkur Institute of Business Administration,Sukkur Institute of Business Administration,Sukkur,Sindh,Public,2006,http://www.iba-suk.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,57000,True,True,"Main Campus, Airport Road, Sukkur +92-71-5804420",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Sukkur Institute of Business Administration.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_195,Textile Institute of Pakistan,Textile Institute of Pakistan,Karachi,Sindh,Private,2001,http://www.tip.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,350000,True,False,"Main Campus: EZ/I/P-8, Eastern Zone, Bin Qasim, Karachi. +92-21-38109641-7, +92-21-38109659",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Textile Institute of Pakistan.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science","HEC Need-Based Scholarship,University Financial Aid"
uni_196,"Thal University, Bhakkar","Thal University, Bhakkar",Bhakkar,Punjab,Public,2022,https://tu.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/Thal%20University%20Bhakkar.png,,81000,True,True,"University Road, Bhakkar-Punjab Tel # 0092-453-9200070 Email: info@tu.edu.pk","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Thal University, Bhakkar.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_197,The Azad Jammu & Kashmir University of Bhimber,The Azad Jammu & Kashmir University of Bhimber,Bhimber,Azad Jammu & Kashmir,Public,2023,https://ajkuob.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/University%20of%20Bhimber.jpg,,93000,True,True,"University of Bhimber,  Bhimber, Azad State of Jammu & Kashmir. Tel # 058289-20235, 058289-60015 Email: registrar@ajkuob.edu.pk",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at The Azad Jammu & Kashmir University of Bhimber.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_198,"The Bolan University of Medical and Health Sciences, Quetta","The Bolan University of Medical and Health Sciences, Quetta",Quetta,Balochistan,Public,2017,http://www.bumhs.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/Bolan%20University%20Quetta.png,,105000,True,True,"The Bolan University of Medical & Health Sciences.  Brewery Road  (87300), Quetta Balochistan, Pakistan Tel # +92-81-9213070 Email: registrar@bumhs.edu.pk","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at The Bolan University of Medical and Health Sciences, Quetta.","MBBS,BDS,Pharmacy,Nursing,Biotechnology,Public Health","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
